Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI OMSO2e (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"119.1,32.1,119.4,32.4"
Data Bounding Box:,"119.125,32.125,119.375,32.375"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=119.1,32.1,119.4,32.4&data=OMSO2e_003_ColumnAmountSO2&variableFacets=dataFieldMeasurement%3ASO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMSO2e_003_ColumnAmountSO2):, -1.267651e+30

time, mean_OMSO2e_003_ColumnAmountSO2
2014-12-19,-1.267651e+30
2014-12-20,-1.267651e+30
2014-12-21,-1.267651e+30
2014-12-22,-0.119580157
2014-12-23,-1.267651e+30
2014-12-24,-0.635254681
2014-12-25,-1.267651e+30
2014-12-26,-1.267651e+30
2014-12-27,-1.267651e+30
2014-12-28,-1.267651e+30
2014-12-29,-1.267651e+30
2014-12-30,0.479100287
2014-12-31,0.162310734
2015-01-01,-1.267651e+30
2015-01-02,0.646932185
2015-01-03,-1.267651e+30
2015-01-04,1.09358895
2015-01-05,-1.267651e+30
2015-01-06,-1.267651e+30
2015-01-07,2.00991726
2015-01-08,-1.267651e+30
2015-01-09,0.812186837
2015-01-10,-1.267651e+30
2015-01-11,0.989958704
2015-01-12,-1.267651e+30
2015-01-13,-1.267651e+30
2015-01-14,-1.267651e+30
2015-01-15,-1.267651e+30
2015-01-16,-1.267651e+30
2015-01-17,-1.267651e+30
2015-01-18,-1.267651e+30
2015-01-19,-1.267651e+30
2015-01-20,-0.720000029
2015-01-21,-1.267651e+30
2015-01-22,-1.267651e+30
2015-01-23,1.52591538
2015-01-24,-1.267651e+30
2015-01-25,-1.267651e+30
2015-01-26,-1.267651e+30
2015-01-27,-1.267651e+30
2015-01-28,-1.267651e+30
2015-01-29,-1.267651e+30
2015-01-30,-1.267651e+30
2015-01-31,-1.267651e+30
2015-02-01,-1.267651e+30
2015-02-02,-1.267651e+30
2015-02-03,-1.267651e+30
2015-02-04,-1.267651e+30
2015-02-05,0.232455254
2015-02-06,-1.267651e+30
2015-02-07,-1.267651e+30
2015-02-08,-0.295268416
2015-02-09,-1.267651e+30
2015-02-10,-0.165006876
2015-02-11,-1.267651e+30
2015-02-12,-1.267651e+30
2015-02-13,-1.267651e+30
2015-02-14,-1.267651e+30
2015-02-15,-1.267651e+30
2015-02-16,0.205075711
2015-02-17,0.382462144
2015-02-18,-1.267651e+30
2015-02-19,0.21503441
2015-02-20,-1.267651e+30
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,-1.267651e+30
2015-02-24,-1.267651e+30
2015-02-25,-1.267651e+30
2015-02-26,-1.267651e+30
2015-02-27,-1.267651e+30
2015-02-28,-1.267651e+30
2015-03-01,-1.267651e+30
2015-03-02,-1.267651e+30
2015-03-03,-1.267651e+30
2015-03-04,-1.267651e+30
2015-03-05,-1.267651e+30
2015-03-06,-1.267651e+30
2015-03-07,-1.267651e+30
2015-03-08,-1.267651e+30
2015-03-09,-1.267651e+30
2015-03-10,-1.267651e+30
2015-03-11,-1.267651e+30
2015-03-12,0.187021658
2015-03-13,-1.267651e+30
2015-03-14,-1.267651e+30
2015-03-15,-1.267651e+30
2015-03-16,-1.267651e+30
2015-03-17,-1.267651e+30
2015-03-18,-1.267651e+30
2015-03-19,-1.267651e+30
2015-03-20,-1.267651e+30
2015-03-21,0.127792522
2015-03-22,-1.267651e+30
2015-03-23,-1.267651e+30
2015-03-24,-1.267651e+30
2015-03-25,0.179752216
2015-03-26,-1.267651e+30
2015-03-27,-1.267651e+30
2015-03-28,0.129926622
2015-03-29,-1.267651e+30
2015-03-30,-1.267651e+30
2015-03-31,-1.267651e+30
2015-04-01,-1.267651e+30
2015-04-02,-1.267651e+30
2015-04-03,-1.267651e+30
2015-04-04,-1.267651e+30
2015-04-05,-1.267651e+30
2015-04-06,-1.267651e+30
2015-04-07,-1.267651e+30
2015-04-08,-1.267651e+30
2015-04-09,-1.267651e+30
2015-04-10,-1.267651e+30
2015-04-11,-1.267651e+30
2015-04-12,-1.267651e+30
2015-04-13,-1.267651e+30
2015-04-14,-1.267651e+30
2015-04-15,-1.267651e+30
2015-04-16,-1.267651e+30
2015-04-17,-0.345240891
2015-04-18,-1.267651e+30
2015-04-19,-1.267651e+30
2015-04-20,-1.267651e+30
2015-04-21,-0.425172091
2015-04-22,0.927111149
2015-04-23,-1.267651e+30
2015-04-24,-1.267651e+30
2015-04-25,-1.267651e+30
2015-04-26,-0.142620444
2015-04-27,-1.267651e+30
2015-04-28,0.540000021
2015-04-29,-1.267651e+30
2015-04-30,-0.330000013
2015-05-01,0.0574621446
2015-05-02,-1.267651e+30
2015-05-03,-1.267651e+30
2015-05-04,-1.267651e+30
2015-05-05,0.479999989
2015-05-06,-1.267651e+30
2015-05-07,-1.267651e+30
2015-05-08,-1.267651e+30
2015-05-09,-1.267651e+30
2015-05-10,-1.267651e+30
2015-05-11,-1.267651e+30
2015-05-12,-0.357764989
2015-05-13,-1.267651e+30
2015-05-14,-1.267651e+30
2015-05-15,-1.267651e+30
2015-05-16,-1.267651e+30
2015-05-17,0.200000003
2015-05-18,-1.267651e+30
2015-05-19,-1.267651e+30
2015-05-20,-1.267651e+30
2015-05-21,0.0613077059
2015-05-22,-1.267651e+30
2015-05-23,-1.267651e+30
2015-05-24,0.122613564
2015-05-25,-1.267651e+30
2015-05-26,-1.267651e+30
2015-05-27,-1.267651e+30
2015-05-28,-1.267651e+30
2015-05-29,-1.267651e+30
2015-05-30,-1.267651e+30
2015-05-31,-0.370220244
2015-06-01,-1.267651e+30
2015-06-02,-1.267651e+30
2015-06-03,-1.267651e+30
2015-06-04,-1.267651e+30
2015-06-05,-1.267651e+30
2015-06-06,-0.450055063
2015-06-07,-1.267651e+30
2015-06-08,-1.267651e+30
2015-06-09,-1.267651e+30
2015-06-10,-1.267651e+30
2015-06-11,-0.237248778
2015-06-12,-1.267651e+30
2015-06-13,-1.267651e+30
2015-06-14,-1.267651e+30
2015-06-15,-1.267651e+30
2015-06-16,-1.267651e+30
2015-06-17,-1.267651e+30
2015-06-18,-1.267651e+30
2015-06-19,0.874593914
2015-06-20,-1.267651e+30
2015-06-21,-1.267651e+30
2015-06-22,-1.267651e+30
2015-06-23,-1.267651e+30
2015-06-24,-1.267651e+30
2015-06-25,-1.267651e+30
2015-06-26,-1.267651e+30
2015-06-27,-1.267651e+30
2015-06-28,-1.267651e+30
2015-06-29,-1.267651e+30
2015-06-30,-1.267651e+30
2015-07-01,-1.267651e+30
2015-07-02,-1.267651e+30
2015-07-03,-1.267651e+30
2015-07-04,-1.267651e+30
2015-07-05,-1.267651e+30
2015-07-06,-1.267651e+30
2015-07-07,-1.267651e+30
2015-07-08,-1.267651e+30
2015-07-09,-1.267651e+30
2015-07-10,-1.267651e+30
2015-07-11,-1.267651e+30
2015-07-12,-1.267651e+30
2015-07-13,-1.267651e+30
2015-07-14,-1.267651e+30
2015-07-15,-1.267651e+30
2015-07-16,-1.267651e+30
2015-07-17,-1.267651e+30
2015-07-18,-1.267651e+30
2015-07-19,-1.267651e+30
2015-07-20,-1.267651e+30
2015-07-21,-1.267651e+30
2015-07-22,-1.267651e+30
2015-07-23,-1.267651e+30
2015-07-24,-1.267651e+30
2015-07-25,-1.267651e+30
2015-07-26,-1.267651e+30
2015-07-27,0.292978644
2015-07-28,-1.267651e+30
2015-07-29,0.102420844
2015-07-30,-1.267651e+30
2015-07-31,-0.629999995
2015-08-01,-1.267651e+30
2015-08-02,0.0150894728
2015-08-03,0.157950804
2015-08-04,-0.60015142
2015-08-05,-1.267651e+30
2015-08-06,-1.267651e+30
2015-08-07,-1.267651e+30
2015-08-08,-1.267651e+30
2015-08-09,-1.267651e+30
2015-08-10,-1.267651e+30
2015-08-11,-1.267651e+30
2015-08-12,-1.267651e+30
2015-08-13,-1.267651e+30
2015-08-14,-1.267651e+30
2015-08-15,-1.267651e+30
2015-08-16,-0.0799999982
2015-08-17,-1.267651e+30
2015-08-18,-1.267651e+30
2015-08-19,-1.267651e+30
2015-08-20,-1.267651e+30
2015-08-21,-1.267651e+30
2015-08-22,-1.267651e+30
2015-08-23,-1.267651e+30
2015-08-24,-1.267651e+30
2015-08-25,-1.267651e+30
2015-08-26,-1.267651e+30
2015-08-27,-1.267651e+30
2015-08-28,-1.267651e+30
2015-08-29,-1.267651e+30
2015-08-30,-1.267651e+30
2015-08-31,-1.267651e+30
2015-09-01,-1.267651e+30
2015-09-02,-1.267651e+30
2015-09-03,-1.267651e+30
2015-09-04,-1.267651e+30
2015-09-05,-1.267651e+30
2015-09-06,-1.267651e+30
2015-09-07,-1.267651e+30
2015-09-08,0.194401205
2015-09-09,-1.267651e+30
2015-09-10,-1.267651e+30
2015-09-11,-1.267651e+30
2015-09-12,-1.16930223
2015-09-13,-1.267651e+30
2015-09-14,-1.267651e+30
2015-09-15,-1.267651e+30
2015-09-16,-1.267651e+30
2015-09-17,-1.267651e+30
2015-09-18,-1.267651e+30
2015-09-19,-1.267651e+30
2015-09-20,-0.200220257
2015-09-21,-1.267651e+30
2015-09-22,-1.267651e+30
2015-09-23,-1.267651e+30
2015-09-24,-1.267651e+30
2015-09-25,-1.267651e+30
2015-09-26,-1.267651e+30
2015-09-27,-1.267651e+30
2015-09-28,0.181197554
2015-09-29,-1.267651e+30
2015-09-30,-1.267651e+30
2015-10-01,-0.100000001
2015-10-02,-1.267651e+30
2015-10-03,-1.267651e+30
2015-10-04,-1.267651e+30
2015-10-05,-1.267651e+30
2015-10-06,-1.267651e+30
2015-10-07,-1.267651e+30
2015-10-08,-1.267651e+30
2015-10-09,-1.267651e+30
2015-10-10,0.790000021
2015-10-11,-1.267651e+30
2015-10-12,-0.800000012
2015-10-13,-1.267651e+30
2015-10-14,-0.0700000003
2015-10-15,-0.410103232
2015-10-16,-1.267651e+30
2015-10-17,0.539105296
2015-10-18,-1.267651e+30
2015-10-19,-1.267651e+30
2015-10-20,-1.267651e+30
2015-10-21,-1.267651e+30
2015-10-22,-1.267651e+30
2015-10-23,-1.267651e+30
2015-10-24,-1.267651e+30
2015-10-25,-1.267651e+30
2015-10-26,-1.267651e+30
2015-10-27,-1.267651e+30
2015-10-28,-1.267651e+30
2015-10-29,-1.267651e+30
2015-10-30,0.449999988
2015-10-31,0.170000002
2015-11-01,-1.267651e+30
2015-11-02,-0.610000014
2015-11-03,-1.267651e+30
2015-11-04,-1.267651e+30
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,-1.267651e+30
2015-11-08,-1.267651e+30
2015-11-09,-1.267651e+30
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,-1.267651e+30
2015-11-13,-1.267651e+30
2015-11-14,-1.267651e+30
2015-11-15,-1.267651e+30
2015-11-16,-1.267651e+30
2015-11-17,-1.267651e+30
2015-11-18,-1.267651e+30
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,-1.267651e+30
2015-11-22,-1.267651e+30
2015-11-23,-1.267651e+30
2015-11-24,-1.267651e+30
2015-11-25,-1.267651e+30
2015-11-26,-1.267651e+30
2015-11-27,0.290075719
2015-11-28,-1.267651e+30
2015-11-29,1.50044048
2015-11-30,-1.267651e+30
2015-12-01,-1.267651e+30
2015-12-02,0.370743334
2015-12-03,-1.267651e+30
2015-12-04,0.460000008
2015-12-05,-1.267651e+30
2015-12-06,-1.267651e+30
2015-12-07,-1.267651e+30
2015-12-08,-1.267651e+30
2015-12-09,-1.267651e+30
2015-12-10,-1.267651e+30
2015-12-11,-1.267651e+30
2015-12-12,-1.267651e+30
2015-12-13,-1.267651e+30
2015-12-14,-1.267651e+30
2015-12-15,-1.267651e+30
2015-12-16,-1.267651e+30
2015-12-17,0.418829948
2015-12-18,0.13760668
2015-12-19,-1.267651e+30
2015-12-20,-1.267651e+30
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,-1.267651e+30
2015-12-24,-1.267651e+30
2015-12-25,0.570743322
2015-12-26,-1.267651e+30
2015-12-27,-1.267651e+30
2015-12-28,-1.267651e+30
2015-12-29,-1.267651e+30
2015-12-30,-1.267651e+30
2015-12-31,-1.267651e+30
2016-01-01,-1.267651e+30
2016-01-02,-1.267651e+30
2016-01-03,0.0695732757
2016-01-04,-1.267651e+30
2016-01-05,-1.267651e+30
2016-01-06,-1.267651e+30
2016-01-07,-1.267651e+30
2016-01-08,-1.267651e+30
2016-01-09,-1.267651e+30
2016-01-10,-1.267651e+30
2016-01-11,-1.267651e+30
2016-01-12,-1.267651e+30
2016-01-13,-1.267651e+30
2016-01-14,-1.267651e+30
2016-01-15,-1.267651e+30
2016-01-16,-1.267651e+30
2016-01-17,-1.267651e+30
2016-01-18,-1.267651e+30
2016-01-19,0.42725566
2016-01-20,-1.267651e+30
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,0.329311728
2016-01-24,-1.267651e+30
2016-01-25,0.859876096
2016-01-26,1.04055059
2016-01-27,-1.267651e+30
2016-01-28,-1.267651e+30
2016-01-29,-1.267651e+30
2016-01-30,-1.267651e+30
2016-01-31,-1.267651e+30
2016-02-01,-1.267651e+30
2016-02-02,-1.267651e+30
2016-02-03,-0.28491053
2016-02-04,-1.267651e+30
2016-02-05,-1.267651e+30
2016-02-06,-0.239669621
2016-02-07,-1.267651e+30
2016-02-08,0.4974415
2016-02-09,-1.267651e+30
2016-02-10,-0.219256669
2016-02-11,-1.267651e+30
2016-02-12,-1.267651e+30
2016-02-13,-1.267651e+30
2016-02-14,-1.267651e+30
2016-02-15,0.092021659
2016-02-16,-1.267651e+30
2016-02-17,1.18918788
2016-02-18,-1.267651e+30
2016-02-19,-0.49000001
2016-02-20,0.0105093168
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,-1.267651e+30
2016-02-24,-0.349999994
2016-02-25,-1.267651e+30
2016-02-26,-1.267651e+30
2016-02-27,0.685791492
2016-02-28,-1.267651e+30
2016-02-29,-1.267651e+30
2016-03-01,-1.267651e+30
2016-03-02,-1.267651e+30
2016-03-03,-1.267651e+30
2016-03-04,-1.267651e+30
2016-03-05,-1.267651e+30
2016-03-06,-1.267651e+30
2016-03-07,-1.267651e+30
2016-03-08,-1.267651e+30
2016-03-09,-1.267651e+30
2016-03-10,-1.267651e+30
2016-03-11,-1.267651e+30
2016-03-12,-1.267651e+30
2016-03-13,-1.267651e+30
2016-03-14,-1.267651e+30
2016-03-15,-1.267651e+30
2016-03-16,0.149944931
2016-03-17,-1.267651e+30
2016-03-18,-1.267651e+30
2016-03-19,-1.267651e+30
2016-03-20,1.16999996
2016-03-21,-1.267651e+30
2016-03-22,-1.267651e+30
2016-03-23,-1.267651e+30
2016-03-24,-1.267651e+30
2016-03-25,-1.267651e+30
2016-03-26,-1.267651e+30
2016-03-27,-1.267651e+30
2016-03-28,-1.267651e+30
2016-03-29,-1.267651e+30
2016-03-30,-1.267651e+30
2016-03-31,-1.267651e+30
2016-04-01,0.215419829
2016-04-02,-1.267651e+30
2016-04-03,-1.267651e+30
2016-04-04,-1.267651e+30
2016-04-05,-1.267651e+30
2016-04-06,-1.267651e+30
2016-04-07,-1.267651e+30
2016-04-08,0.949999988
2016-04-09,-1.267651e+30
2016-04-10,1.34000003
2016-04-11,-1.267651e+30
2016-04-12,-1.267651e+30
2016-04-13,-1.267651e+30
2016-04-14,-1.267651e+30
2016-04-15,-1.267651e+30
2016-04-16,-1.267651e+30
2016-04-17,-1.267651e+30
2016-04-18,0.839834809
2016-04-19,0.18502754
2016-04-20,-1.267651e+30
2016-04-21,-1.267651e+30
2016-04-22,-1.267651e+30
2016-04-23,-1.267651e+30
2016-04-24,-1.267651e+30
2016-04-25,-1.267651e+30
2016-04-26,-1.267651e+30
2016-04-27,-1.267651e+30
2016-04-28,-1.267651e+30
2016-04-29,-1.267651e+30
2016-04-30,-0.0949931219
2016-05-01,-0.195000008
