Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI OMSO2e (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"117.3,36.3,117.6,36.9"
Data Bounding Box:,"117.375,36.375,117.375,36.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=117.3,36.3,117.6,36.9&data=OMSO2e_003_ColumnAmountSO2&variableFacets=dataFieldMeasurement%3ASO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMSO2e_003_ColumnAmountSO2):, -1.267651e+30

time, mean_OMSO2e_003_ColumnAmountSO2
2014-12-20,-1.267651e+30
2014-12-21,-1.267651e+30
2014-12-22,1.03440452
2014-12-23,-1.267651e+30
2014-12-24,0.0112055754
2014-12-25,-1.267651e+30
2014-12-26,-1.267651e+30
2014-12-27,-1.267651e+30
2014-12-28,-1.267651e+30
2014-12-29,-1.267651e+30
2014-12-30,-1.267651e+30
2014-12-31,0.546588659
2015-01-01,-1.267651e+30
2015-01-02,0.199666068
2015-01-03,-1.267651e+30
2015-01-04,0.650419712
2015-01-05,-1.267651e+30
2015-01-06,-1.267651e+30
2015-01-07,1.4886353
2015-01-08,-1.267651e+30
2015-01-09,0.948259711
2015-01-10,-1.267651e+30
2015-01-11,-0.0847297609
2015-01-12,-1.267651e+30
2015-01-13,-1.267651e+30
2015-01-14,-1.267651e+30
2015-01-15,-1.267651e+30
2015-01-16,0.334037274
2015-01-17,-1.267651e+30
2015-01-18,1.14055085
2015-01-19,-1.267651e+30
2015-01-20,-1.267651e+30
2015-01-21,-1.267651e+30
2015-01-22,0.207403019
2015-01-23,0.120831557
2015-01-24,-1.267651e+30
2015-01-25,-1.267651e+30
2015-01-26,-1.267651e+30
2015-01-27,1.05387712
2015-01-28,-1.267651e+30
2015-01-29,-1.267651e+30
2015-01-30,-1.267651e+30
2015-01-31,-1.267651e+30
2015-02-01,-1.267651e+30
2015-02-02,-1.267651e+30
2015-02-03,-1.267651e+30
2015-02-04,-1.267651e+30
2015-02-05,0.647569776
2015-02-06,-1.267651e+30
2015-02-07,-1.267651e+30
2015-02-08,-0.154057056
2015-02-09,-1.267651e+30
2015-02-10,1.07467806
2015-02-11,-1.267651e+30
2015-02-12,-0.300000012
2015-02-13,-1.267651e+30
2015-02-14,0.645302951
2015-02-15,-1.267651e+30
2015-02-16,-1.267651e+30
2015-02-17,0.930565357
2015-02-18,-1.267651e+30
2015-02-19,-1.267651e+30
2015-02-20,-1.267651e+30
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,-1.267651e+30
2015-02-24,-1.267651e+30
2015-02-25,-1.267651e+30
2015-02-26,2.11531925
2015-02-27,-1.267651e+30
2015-02-28,-1.267651e+30
2015-03-01,-1.267651e+30
2015-03-02,-0.670000017
2015-03-03,-1.267651e+30
2015-03-04,-1.267651e+30
2015-03-05,-1.267651e+30
2015-03-06,-1.267651e+30
2015-03-07,-0.00428381283
2015-03-08,-1.267651e+30
2015-03-09,-1.267651e+30
2015-03-10,-1.267651e+30
2015-03-11,-0.0876595229
2015-03-12,1.15672064
2015-03-13,-1.267651e+30
2015-03-14,-1.267651e+30
2015-03-15,-1.267651e+30
2015-03-16,-0.120097399
2015-03-17,-1.267651e+30
2015-03-18,-1.267651e+30
2015-03-19,-1.267651e+30
2015-03-20,-1.267651e+30
2015-03-21,-0.11950203
2015-03-22,-1.267651e+30
2015-03-23,1.49000001
2015-03-24,-1.267651e+30
2015-03-25,-1.267651e+30
2015-03-26,-1.267651e+30
2015-03-27,0.615399241
2015-03-28,1.65794396
2015-03-29,-1.267651e+30
2015-03-30,0.866178453
2015-03-31,-1.267651e+30
2015-04-01,-1.267651e+30
2015-04-02,-1.267651e+30
2015-04-03,0.210258305
2015-04-04,-1.267651e+30
2015-04-05,-1.267651e+30
2015-04-06,0.620000005
2015-04-07,-1.267651e+30
2015-04-08,-1.267651e+30
2015-04-09,-1.267651e+30
2015-04-10,-1.267651e+30
2015-04-11,-1.267651e+30
2015-04-12,-1.267651e+30
2015-04-13,-1.267651e+30
2015-04-14,-1.267651e+30
2015-04-15,0.806223154
2015-04-16,-1.267651e+30
2015-04-17,0.70241344
2015-04-18,-1.267651e+30
2015-04-19,-1.267651e+30
2015-04-20,-1.267651e+30
2015-04-21,-1.267651e+30
2015-04-22,0.885608912
2015-04-23,-1.267651e+30
2015-04-24,-1.267651e+30
2015-04-25,-1.267651e+30
2015-04-26,-0.0164826903
2015-04-27,-1.267651e+30
2015-04-28,-1.267651e+30
2015-04-29,-1.267651e+30
2015-04-30,0.350433022
2015-05-01,0.056114912
2015-05-02,-1.267651e+30
2015-05-03,-1.267651e+30
2015-05-04,-1.267651e+30
2015-05-05,0.44334361
2015-05-06,-1.267651e+30
2015-05-07,-1.267651e+30
2015-05-08,0.0599999987
2015-05-09,-1.267651e+30
2015-05-10,-1.267651e+30
2015-05-11,-1.267651e+30
2015-05-12,0.270550847
2015-05-13,-1.267651e+30
2015-05-14,-1.267651e+30
2015-05-15,0.392631292
2015-05-16,1.15061688
2015-05-17,0.610000014
2015-05-18,-1.267651e+30
2015-05-19,0.455508679
2015-05-20,-1.267651e+30
2015-05-21,-1.267651e+30
2015-05-22,-1.267651e+30
2015-05-23,-1.267651e+30
2015-05-24,1.26297688
2015-05-25,-1.267651e+30
2015-05-26,-1.267651e+30
2015-05-27,-1.267651e+30
2015-05-28,-1.267651e+30
2015-05-29,-1.267651e+30
2015-05-30,-0.215930775
2015-05-31,0.283851445
2015-06-01,-1.267651e+30
2015-06-02,-1.267651e+30
2015-06-03,-1.267651e+30
2015-06-04,-1.267651e+30
2015-06-05,-1.267651e+30
2015-06-06,-0.00692675961
2015-06-07,-1.267651e+30
2015-06-08,-1.267651e+30
2015-06-09,-0.336892575
2015-06-10,-1.267651e+30
2015-06-11,0.433385849
2015-06-12,-1.267651e+30
2015-06-13,-0.217951968
2015-06-14,-1.267651e+30
2015-06-15,-1.267651e+30
2015-06-16,-1.267651e+30
2015-06-17,-1.267651e+30
2015-06-18,-0.176591054
2015-06-19,-1.267651e+30
2015-06-20,-1.267651e+30
2015-06-21,-1.267651e+30
2015-06-22,-1.267651e+30
2015-06-23,-1.267651e+30
2015-06-24,-1.267651e+30
2015-06-25,-1.267651e+30
2015-06-26,-1.267651e+30
2015-06-27,-1.267651e+30
2015-06-28,-1.267651e+30
2015-06-29,-1.267651e+30
2015-06-30,-1.267651e+30
2015-07-01,0.333409518
2015-07-02,0.682778776
2015-07-03,1.24817097
2015-07-04,1.00113988
2015-07-05,-1.267651e+30
2015-07-06,-1.267651e+30
2015-07-07,-1.267651e+30
2015-07-08,-1.267651e+30
2015-07-09,-1.267651e+30
2015-07-10,-1.267651e+30
2015-07-11,-1.267651e+30
2015-07-12,-1.267651e+30
2015-07-13,-1.267651e+30
2015-07-14,-1.267651e+30
2015-07-15,-1.267651e+30
2015-07-16,-1.267651e+30
2015-07-17,-1.267651e+30
2015-07-18,-1.267651e+30
2015-07-19,-1.267651e+30
2015-07-20,-1.267651e+30
2015-07-21,-1.267651e+30
2015-07-22,-1.267651e+30
2015-07-23,-1.267651e+30
2015-07-24,-1.267651e+30
2015-07-25,-1.267651e+30
2015-07-26,-1.267651e+30
2015-07-27,-1.267651e+30
2015-07-28,-1.267651e+30
2015-07-29,-1.267651e+30
2015-07-30,-1.267651e+30
2015-07-31,-1.267651e+30
2015-08-01,-1.267651e+30
2015-08-02,-1.267651e+30
2015-08-03,-1.267651e+30
2015-08-04,-1.267651e+30
2015-08-05,-1.267651e+30
2015-08-06,-1.267651e+30
2015-08-07,-1.267651e+30
2015-08-08,-1.267651e+30
2015-08-09,-1.267651e+30
2015-08-10,-1.267651e+30
2015-08-11,-1.267651e+30
2015-08-12,0.336483121
2015-08-13,0.413744599
2015-08-14,-1.267651e+30
2015-08-15,-1.267651e+30
2015-08-16,-1.267651e+30
2015-08-17,-1.267651e+30
2015-08-18,-1.267651e+30
2015-08-19,-1.267651e+30
2015-08-20,-1.267651e+30
2015-08-21,0.638258398
2015-08-22,-1.267651e+30
2015-08-23,-1.267651e+30
2015-08-24,-1.267651e+30
2015-08-25,-1.267651e+30
2015-08-26,-1.267651e+30
2015-08-27,-1.267651e+30
2015-08-28,0.558716238
2015-08-29,-1.267651e+30
2015-08-30,-1.267651e+30
2015-08-31,-1.267651e+30
2015-09-01,-1.267651e+30
2015-09-02,-1.267651e+30
2015-09-03,-1.267651e+30
2015-09-04,-1.267651e+30
2015-09-05,-1.267651e+30
2015-09-06,0.234789178
2015-09-07,-1.267651e+30
2015-09-08,-1.267651e+30
2015-09-09,-1.267651e+30
2015-09-10,-1.267651e+30
2015-09-11,-1.267651e+30
2015-09-12,-1.267651e+30
2015-09-13,0.802594781
2015-09-14,-1.267651e+30
2015-09-15,-1.267651e+30
2015-09-16,-1.267651e+30
2015-09-17,-1.267651e+30
2015-09-18,-1.267651e+30
2015-09-19,-1.267651e+30
2015-09-20,0.335703433
2015-09-21,-1.267651e+30
2015-09-22,-1.267651e+30
2015-09-23,-1.267651e+30
2015-09-24,-1.267651e+30
2015-09-25,-1.267651e+30
2015-09-26,0.0402384847
2015-09-27,-1.267651e+30
2015-09-28,-1.267651e+30
2015-09-29,-1.267651e+30
2015-09-30,-1.267651e+30
2015-10-01,0.260032415
2015-10-02,-1.267651e+30
2015-10-03,-1.267651e+30
2015-10-04,-1.267651e+30
2015-10-05,0.0749919266
2015-10-06,-1.267651e+30
2015-10-07,-1.267651e+30
2015-10-08,0.449446112
2015-10-09,-1.267651e+30
2015-10-10,-0.546632469
2015-10-11,-1.267651e+30
2015-10-12,0.69759208
2015-10-13,-1.267651e+30
2015-10-14,-1.267651e+30
2015-10-15,-1.267651e+30
2015-10-16,-1.267651e+30
2015-10-17,-1.267651e+30
2015-10-18,-1.267651e+30
2015-10-19,-1.267651e+30
2015-10-20,-1.267651e+30
2015-10-21,-1.267651e+30
2015-10-22,-1.267651e+30
2015-10-23,-1.267651e+30
2015-10-24,-0.390581161
2015-10-25,-1.267651e+30
2015-10-26,-1.267651e+30
2015-10-27,-1.267651e+30
2015-10-28,-0.575048625
2015-10-29,-1.267651e+30
2015-10-30,-1.267651e+30
2015-10-31,-1.267651e+30
2015-11-01,-1.267651e+30
2015-11-02,0.588529289
2015-11-03,-1.267651e+30
2015-11-04,-1.267651e+30
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,-1.267651e+30
2015-11-08,-1.267651e+30
2015-11-09,-1.267651e+30
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,-1.267651e+30
2015-11-13,-1.267651e+30
2015-11-14,-1.267651e+30
2015-11-15,-1.267651e+30
2015-11-16,-1.267651e+30
2015-11-17,-1.267651e+30
2015-11-18,-1.267651e+30
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,-1.267651e+30
2015-11-22,-1.267651e+30
2015-11-23,-1.267651e+30
2015-11-24,-1.267651e+30
2015-11-25,-1.267651e+30
2015-11-26,-1.267651e+30
2015-11-27,-1.267651e+30
2015-11-28,-1.267651e+30
2015-11-29,-1.267651e+30
2015-11-30,-1.267651e+30
2015-12-01,-1.267651e+30
2015-12-02,-0.675410867
2015-12-03,-1.267651e+30
2015-12-04,-0.137206718
2015-12-05,-1.267651e+30
2015-12-06,-0.430000007
2015-12-07,-1.267651e+30
2015-12-08,-1.267651e+30
2015-12-09,-1.267651e+30
2015-12-10,-1.267651e+30
2015-12-11,0.356204093
2015-12-12,-1.267651e+30
2015-12-13,-1.267651e+30
2015-12-14,-1.267651e+30
2015-12-15,1.48051977
2015-12-16,-1.267651e+30
2015-12-17,-1.267651e+30
2015-12-18,0.810885847
2015-12-19,-1.267651e+30
2015-12-20,-1.267651e+30
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,-1.267651e+30
2015-12-24,0.485847533
2015-12-25,0.0531733707
2015-12-26,-1.267651e+30
2015-12-27,-1.267651e+30
2015-12-28,-1.267651e+30
2015-12-29,-1.267651e+30
2015-12-30,-1.267651e+30
2015-12-31,-0.159999996
2016-01-01,-1.267651e+30
2016-01-02,-1.267651e+30
2016-01-03,-1.267651e+30
2016-01-04,-1.267651e+30
2016-01-05,-1.267651e+30
2016-01-06,-1.267651e+30
2016-01-07,0.159999996
2016-01-08,-1.267651e+30
2016-01-09,0.349666387
2016-01-10,-1.267651e+30
2016-01-11,-1.267651e+30
2016-01-12,0.738460004
2016-01-13,-1.267651e+30
2016-01-14,-0.214364916
2016-01-15,-1.267651e+30
2016-01-16,-1.267651e+30
2016-01-17,-1.267651e+30
2016-01-18,-1.267651e+30
2016-01-19,-0.0677482411
2016-01-20,-1.267651e+30
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,-1.267651e+30
2016-01-24,-1.267651e+30
2016-01-25,0.189945593
2016-01-26,1.59321451
2016-01-27,-1.267651e+30
2016-01-28,-1.267651e+30
2016-01-29,-1.267651e+30
2016-01-30,-1.267651e+30
2016-01-31,-1.267651e+30
2016-02-01,0.911801696
2016-02-02,-1.267651e+30
2016-02-03,-1.267651e+30
2016-02-04,-1.44000006
2016-02-05,-1.267651e+30
2016-02-06,0.0667870566
2016-02-07,-1.267651e+30
2016-02-08,0.528750956
2016-02-09,-1.267651e+30
2016-02-10,0.434751034
2016-02-11,-1.267651e+30
2016-02-12,-1.267651e+30
2016-02-13,-1.267651e+30
2016-02-14,-1.267651e+30
2016-02-15,-0.270539254
2016-02-16,-1.267651e+30
2016-02-17,-0.548919618
2016-02-18,-1.267651e+30
2016-02-19,-1.267651e+30
2016-02-20,0.821895182
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,-1.267651e+30
2016-02-24,1.09000003
2016-02-25,-1.267651e+30
2016-02-26,0.159418821
2016-02-27,1.11000001
2016-02-28,-1.267651e+30
2016-02-29,0.112469256
2016-03-01,-1.267651e+30
2016-03-02,0.1334728
2016-03-03,-1.267651e+30
2016-03-04,-1.267651e+30
2016-03-05,-1.267651e+30
2016-03-06,-1.267651e+30
2016-03-07,-1.267651e+30
2016-03-08,-1.267651e+30
2016-03-09,-1.267651e+30
2016-03-10,-1.267651e+30
2016-03-11,1.28076744
2016-03-12,-1.267651e+30
2016-03-13,-0.662682891
2016-03-14,0.657581806
2016-03-15,-1.267651e+30
2016-03-16,0.335844904
2016-03-17,-1.267651e+30
2016-03-18,-1.267651e+30
2016-03-19,-1.267651e+30
2016-03-20,-1.267651e+30
2016-03-21,-1.267651e+30
2016-03-22,-1.267651e+30
2016-03-23,-1.267651e+30
2016-03-24,-1.267651e+30
2016-03-25,1.16553068
2016-03-26,-1.267651e+30
2016-03-27,0.292177618
2016-03-28,-1.267651e+30
2016-03-29,-0.0203667656
2016-03-30,-1.267651e+30
2016-03-31,-1.267651e+30
2016-04-01,0.609827101
2016-04-02,-1.267651e+30
2016-04-03,0.270000011
2016-04-04,-1.267651e+30
2016-04-05,0.529999971
2016-04-06,-1.267651e+30
2016-04-07,-1.267651e+30
2016-04-08,0.595513165
2016-04-09,-1.267651e+30
2016-04-10,-1.267651e+30
2016-04-11,-1.267651e+30
2016-04-12,-1.267651e+30
2016-04-13,-1.267651e+30
2016-04-14,1.56411386
2016-04-15,0.433378369
2016-04-16,-1.267651e+30
2016-04-17,-0.354706377
2016-04-18,-1.267651e+30
2016-04-19,-1.267651e+30
2016-04-20,-1.267651e+30
2016-04-21,-0.0610155128
2016-04-22,-1.267651e+30
2016-04-23,-1.267651e+30
2016-04-24,1.04579103
2016-04-25,-1.267651e+30
2016-04-26,-1.267651e+30
2016-04-27,-1.267651e+30
2016-04-28,-1.267651e+30
2016-04-29,-1.267651e+30
2016-04-30,0.257011414
2016-05-01,-1.267651e+30
2016-05-02,-1.267651e+30
2016-05-03,-0.0225982983
2016-05-04,-1.267651e+30
2016-05-05,-1.267651e+30
2016-05-06,-1.267651e+30
2016-05-07,-1.267651e+30
2016-05-08,-1.267651e+30
